,Unnamed: 0,inscricao,razao_social,end,categoria,lat_gMaps,lng_gMaps,bairro_gMaps,bairro_name,bairro_GID
91,92,536996-7,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R PDE PERDIGAO SAMPAIO 400  QUINTINO CUNHA FORTALEZA - CE CEP:60352350,Outras religiosidades,-3.7399487,-38.5946386,Antônio Bezerra,Antônio Bezerra,40
92,93,343106-1,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R  BENTO GONCALVES 727  MANOEL SÁTIRO FORTALEZA - CE CEP:60763832,Outras religiosidades,-3.812028,-38.587414,Manoel Satiro,Novo Mondubim,120
93,94,47250-6,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R  GUILHERME MOREIRA 317  FÁTIMA FORTALEZA - CE CEP:60040490,Outras religiosidades,-3.7502264,-38.5248946,Fátima,Fátima,16
94,95,281745-4,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  JUSCELINO KUBITSCHEK 3707  PASSARÉ FORTALEZA - CE CEP:60861635,Outras religiosidades,-3.8151736,-38.5303546,Passaré,Passaré,88
95,96,339998-2,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  SANTOS DUMONT 6564  COCÓ FORTALEZA - CE CEP:60192022,Outras religiosidades,-3.7441055,-38.4746121,Manuel Dias Branco,Cocó,11
96,97,5681-2,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R  CASIMIRO MONTENEGRO 38  FARIAS BRITO FORTALEZA - CE CEP:60325720,Outras religiosidades,-3.7304204,-38.5466779,Monte Castelo,Farias Brito,15
97,98,178140-5,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R CAP VASCONCELOS 445  ALTO DA BALANÇA FORTALEZA - CE CEP:60851225,Outras religiosidades,-3.7660062,-38.5166466,Alto da Balança,Alto da Balança,93
98,99,373666-0,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  AUGUSTO DOS ANJOS 2250  BONSUCESSO FORTALEZA - CE CEP:60542164,Outras religiosidades,-3.7860674,-38.5845109,Parangaba,Bonsucesso,73
99,100,138644-1,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R TEN MARQUES 520  PRESIDENTE KENNEDY FORTALEZA - CE CEP:60356150,Outras religiosidades,-3.7361885,-38.5732258,Presidente Kennedy,Presidente Kennedy,33
100,101,419388-1,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV MAJ ASSIS 1480  JARDIM GUANABARA FORTALEZA - CE CEP:60346372,Outras religiosidades,-3.722643,-38.5916365,Vila Velha,Jardim Guanabara,20
101,102,220878-4,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,R  BOM JESUS 1850  BOM JARDIM FORTALEZA - CE CEP:60540255,Outras religiosidades,-3.7917149,-38.6095711,Bom Jardim,Bom Jardim,72
102,103,91954-3,ASSOC BRAS D A IGREJA DE JESUS CRISTO SANTOS ULTS DIAS,AV  PASTEUR 861  ÁLVARO WEYNE FORTALEZA - CE CEP:60335000,Outras religiosidades,-3.7137262,-38.5595977,Carlito Pamplona,Carlito Pamplona,9
103,104,514361-6,ASSOC BRAS DA IGREJA DE JESUS CRISTO DOS SANTOS DOS ULT DIAS,R PRO JOAO BOSCO 501  RODOLFO TEÓFILO FORTALEZA - CE CEP:60430690,Outras religiosidades,-3.741256,-38.5439849,Parque Araxá,Rodolfo Teófilo,34
104,105,261635-1,ASSOC BRAS DA IGREJA DE JESUS CRISTO SANTOS ULTIS DIAS,AV  ROGACIANO LEITE 2468  QD.03 JARDIM DAS OLIVEIRAS FORTALEZA - CE CEP:60821072,Outras religiosidades,-3.777957,-38.501228,Jardim Das Oliveiras,Jardim das Oliveiras,62
